@@,item,itemlabel,party,area,startdate,enddate,gender,psid
---,Q112729752,Anthony Kudus Justin,,,2011-07-09,2016-08-04,,Q112729752-C41FF8FB-2C2F-4C41-B01E-207B1C2ED6C6
---,Q112729753,Asha Abdalsalam Alawad,,,2011-07-09,2016-08-04,,Q112729753-81D26473-45E7-4ED4-AB15-5169B5C2679B
---,Q112729754,Atem Garang D. Dekuek,,,2011-07-09,2016-08-04,,Q112729754-0A0E3F6B-5A5B-482C-85CF-A471CCA7D048
---,Q112729755,Augustino Mathok Thok,,,2011-07-09,2016-08-04,,Q112729755-80DDAD93-D5C0-4333-985B-CC3E4248244B
---,Q112729756,Awel Mawien Atem,,,2011-07-09,2016-08-04,,Q112729756-32D5EE31-A90D-4611-87BF-3538FD463CE4
---,Q112729757,Ayak Ngor Malek,,,2011-07-09,2016-08-04,,Q112729757-1BC57A27-C65F-4908-9B41-DE9EA3E43A1C
---,Q112729758,Ayen Luka Baak,,,2011-07-09,2016-08-04,,Q112729758-3DD7C805-4A76-4668-AFEF-93D53B4FC5B1
---,Q112729759,Benjamin Bol,,,2011-07-09,2016-08-04,,Q112729759-648E5A94-BB84-45DA-B7F2-E3A3EA095996
---,Q112729760,Bona Bak Nyang,,,2011-07-09,2016-08-04,,Q112729760-A18C6954-1A14-4F0A-AF4C-455577412EB4
---,Q112729761,Bullen Kot Beny Adiak,,,2011-07-09,2016-08-04,,Q112729761-FC42B69B-D870-4B99-8092-6CEA4B73A300
---,Q112729762,Bur Gatwich Kuny,,,2011-07-09,2016-08-04,,Q112729762-ABD35BCF-C21E-4455-B3D7-C0D2E109AADF
---,Q112729763,Caeser Baya Loyala,,,2011-07-09,2016-08-04,,Q112729763-EF322DA9-7A78-46EC-ADE4-16C5C24DCAF0
---,Q112729764,Caguor Aduong Manyang,,,2011-07-09,2016-08-04,,Q112729764-F7DAE0E6-F6CF-43AA-A653-FF85032D3443
---,Q112729765,Cecilia Achuil Mathew,,,2011-07-09,2016-08-04,,Q112729765-9D5F9638-DB63-43E3-A514-A43400237975
---,Q112729766,Clement Khamis Komoyangi,,,2011-07-09,2016-08-04,,Q112729766-F3F9BC22-9CB9-467E-A8B8-9415155CC103
---,Q112729767,Daniel Dhieu Matuet,,,2011-07-09,2016-08-04,,Q112729767-4E81C37C-FE18-4381-B6DD-6AA699410015
---,Q112729768,David Allemy Poru,,,2011-07-09,2016-08-04,,Q112729768-FE5739AD-F183-4BDB-B2E0-4090904CCCDE
---,Q112729769,David Thil Chol,,,2011-07-09,2016-08-04,,Q112729769-DC379797-2669-47DB-9037-27F607ABD5C6
---,Q112729770,Deng Chol Deng,,,2011-07-09,2016-08-04,,Q112729770-D1B48472-058E-4EDA-AFD1-38D644B6EEDD
---,Q112729771,Deng Goch Ayuel,,,2011-07-09,2016-08-04,,Q112729771-EB89001B-8005-43D1-BDA5-6B6E2B8859D7
---,Q112729772,Deng Majok Athian,,,2011-07-09,2016-08-04,,Q112729772-548C57FB-EA49-4EF2-AAD6-E604A8718114
---,Q112729773,Deng Tong Kuol,,,2011-07-09,2016-08-04,,Q112729773-7AC70B90-9604-4D2B-B0F8-67303B162737
---,Q112729774,Domach Gatpan,,,2011-07-09,2016-08-04,,Q112729774-9E411D19-A877-4F0A-BDC8-E42602219E5A
---,Q112729775,Elia Emilio Kheir el Seed,,,2011-07-09,2016-08-04,,Q112729775-F845598E-79FF-4C54-8D99-8975C7E44420
---,Q112729776,Elia Ullan Jongo Wako,,,2011-07-09,2016-08-04,,Q112729776-6CBB40A1-834D-434D-B884-255D0F9CD2C8
---,Q112729777,Elizabeth John Kuol,,,2011-07-09,2016-08-04,,Q112729777-B5792BBD-A6E0-4BB0-B3B7-D5C856C238D6
---,Q112729778,Eloren Allen Kulem,,,2011-07-09,2016-08-04,,Q112729778-38F7DB81-10B1-4B8F-8702-D0D3256B2FD1
---,Q112729779,Fadwa Chwei Deng Yol,,,2011-07-09,2016-08-04,,Q112729779-D41980A2-3EE8-46DF-8CBF-7BE4B2241668
---,Q112729780,Fatima Kur Chol,,,2011-07-09,2016-08-04,,Q112729780-9B52E522-AEF1-4FC8-BB11-1FD9FF718073
---,Q112729781,Francis Ben Ataba,,,2011-07-09,2016-08-04,,Q112729781-2BDC7075-4F1F-41FD-BE4A-CF6B41B25267
---,Q112729782,Franco Akech Ring,,,2011-07-09,2016-08-04,,Q112729782-9E649598-863D-4EEE-810B-1F21212121D9
---,Q112729783,Gabriel Guot Guot,,,2011-07-09,2016-08-04,,Q112729783-C1BB42EC-14D3-4782-9E15-A2C03018553F
---,Q112729784,Gabriel Roric Jur Yor,,,2011-07-09,2016-08-04,,Q112729784-FD175619-2A3E-4EBA-8D53-F2CD445DEA40
---,Q112729785,Gatluak Ruon Nyuot,,,2011-07-09,2016-08-04,,Q112729785-79597462-54D4-4F40-91D1-28A97B9B4415
---,Q112729786,Genivia Eliaba Jenaba,,,2011-07-09,2016-08-04,,Q112729786-B2841F66-EE97-4B1F-A9A8-534ADED08D3E
---,Q112729787,George Andrea Juma,,,2011-07-09,2016-08-04,,Q112729787-AE6C1B28-83AF-41C7-9B1E-FB9D4FB584B0
---,Q112729788,George Bureng Nyombe,,,2011-07-09,2016-08-04,,Q112729788-FDA74B9C-9F99-4305-83D9-669E0AFCF4C2
---,Q112729789,Georgeta Lat Mading de Bilkuei,,,2011-07-09,2016-08-04,,Q112729789-8D3DC4E3-8C23-42FE-BD27-EDDEB83F3A26
---,Q112729790,Gloria Philemon Baime,,,2011-07-09,2016-08-04,,Q112729790-1380094D-6518-40AB-8000-47CEB2FD8E0F
---,Q112729791,Goc Makuac Mayol,,,2011-07-09,2016-08-04,,Q112729791-C7C07AC0-4334-4574-B6E0-A8240A2F4D0E
---,Q112729792,Imelda Modi Tartisio,,,2011-07-09,2016-08-04,,Q112729792-303105D8-7867-4620-AF92-9642D6E7D49B
---,Q112729793,Isaac Deng Tur Agok,,,2011-07-09,2016-08-04,,Q112729793-5DFA0918-1A40-4DA5-898D-DA229014DECD
---,Q112729794,Jacob Duang Wan,,,2011-07-09,2016-08-04,,Q112729794-4722CE50-9115-4A29-9845-C60AC87095D3
---,Q112729795,Jacob Kenyi Leju,,,2011-07-09,2016-08-04,,Q112729795-DF57206D-983C-467B-952A-6F74780F3DCF
---,Q112729796,Jamal Juma Kakaya,,,2011-07-09,2016-08-04,,Q112729796-6A13B734-C16B-4897-B345-085EB36A869C
---,Q112729797,Jamal Lomongin Peter,,,2011-07-09,2016-08-04,,Q112729797-52803AC2-729A-45DE-96B1-CC37359031DE
---,Q112729798,James Aguer Alij,,,2011-07-09,2016-08-04,,Q112729798-EDD85A76-384B-4428-9655-0D5F8EE48F37
---,Q112729799,James Angelo Celerino,,,2011-07-09,2016-08-04,,Q112729799-A0550A5E-3BB7-47E1-BD43-F555F908782D
---,Q112729800,James Sigin Banak,,,2011-07-09,2016-08-04,,Q112729800-F81CA2E2-82E7-4D1E-A353-C45A0622A57D
---,Q6177210,Jemma Nunu Kumba,,,2011-07-09,2016-08-04,female,Q6177210-577E9659-E2B6-4DB4-BA8C-B81B69929809
---,Q112729801,John Agany Deng,,,2011-07-09,2016-08-04,,Q112729801-2DFDD509-EAF6-49A4-AD6B-31DBCE62723B
---,Q112729802,John Badeng Chan,,,2011-07-09,2016-08-04,,Q112729802-C69EFD4B-2D8C-4447-BDBC-8362ABBCE931
---,Q112729803,John Gatnyai Thot,,,2011-07-09,2016-08-04,,Q112729803-59F8609C-57EA-4837-B334-9F96A98786D2
---,Q6245500,John Luk Jok,,,2011-07-09,2016-08-04,male,Q6245500-B06FBD34-E1E9-4C06-B78A-19AC520BE28A
---,Q112729804,John Mourcol Mayiei,,,2011-07-09,2016-08-04,,Q112729804-C58D0948-177C-49AF-ABB5-8565BC6BC874
---,Q112729811,John Paul Lako,,,2011-07-09,2016-08-04,,Q112729811-B6A643DE-6E2A-477B-8E1D-F5530D4201EC
---,Q112729812,John Wiyual Nguot,,,2011-07-09,2016-08-04,,Q112729812-5B384849-E1A6-4ED5-959D-09B874D810FD
---,Q112729813,Johnson Ollami,,,2011-07-09,2016-08-04,,Q112729813-65E72CCC-7F75-44CD-86E3-1EA77D8D85AD
---,Q112729814,Jok Jak Bom,,,2011-07-09,2016-08-04,,Q112729814-0BE93CDC-C6A0-411F-A90B-B1FCF2FFAF73
---,Q112729815,Jongkuc Johnson Kulang,,,2011-07-09,2016-08-04,,Q112729815-12FBA5DC-4DF7-4423-BB0B-80FB925CB106
---,Q112729816,Joseph Dilli Lupara,,,2011-07-09,2016-08-04,,Q112729816-7C7865A6-F5F8-4445-9BA1-B43634E57D4B
---,Q112729817,Joseph Mathuc Mou,,,2011-07-09,2016-08-04,,Q112729817-BC25068F-C6E9-4647-A934-9E7D78C1E9C2
---,Q112729818,Joseph Monytuil Weijang,,,2011-07-09,2016-08-04,,Q112729818-49DDD279-6BB9-48DF-8805-794421A467BA
---,Q112729819,Justin Erat Kerepi,,,2011-07-09,2016-08-04,,Q112729819-C6D26521-E556-4BA5-925B-7A39D20D544E
---,Q112729820,Justin Joseph Marona,,,2011-07-09,2016-08-04,,Q112729820-8D03248A-99BD-4E5C-B267-7360330C108D
---,Q112729821,Ketura Yona Ambara,,,2011-07-09,2016-08-04,,Q112729821-DA3872AB-2973-46FA-AB78-EFFCA3B8B46A
---,Q112686444,Kosti Manibe Ngai,,,2011-07-09,2016-08-04,male,Q112686444-B0DDF470-F8BF-4FF8-9F42-564404371640
---,Q112729822,Kuol Lual Awan,,,2011-07-09,2016-08-04,,Q112729822-0B41BE75-16EE-43D9-AD2A-DE44641F83C4
---,Q112729823,Lang Tap Lam,,,2011-07-09,2016-08-04,,Q112729823-3C77579E-FF37-472B-BCB3-3C2FBBDE735A
---,Q112729824,Lazarous Permena Farajalla,,,2011-07-09,2016-08-04,,Q112729824-42C7AFF0-9B6C-4A61-A021-EE068964C8F5
---,Q112729825,Lidia Jok Chol,,,2011-07-09,2016-08-04,,Q112729825-782D4C16-860B-4EBB-8A0A-CB21E920E840
---,Q112729826,Lilly Kiden Eluzaya,,,2011-07-09,2016-08-04,,Q112729826-25070F22-0211-4413-9C25-D60890A17605
---,Q112729827,Lual Achuek Deng,,,2011-07-09,2016-08-04,,Q112729827-22F6C227-777E-4E18-B72D-C7F75CAA27E0
---,Q112729828,Lual Ding Wol,,,2011-07-09,2016-08-04,,Q112729828-F0590665-9713-4C41-8466-8CB35498D704
---,Q112729829,Luis Wille Atiol,,,2011-07-09,2016-08-04,,Q112729829-6C51AF24-A073-4351-AC61-3D7F8E9105BF
---,Q112729830,Majok Dau Chol Lak,,,2011-07-09,2016-08-04,,Q112729830-2933E8E9-0B77-4E8A-A0A5-2F7F4E11494F
---,Q112729831,Majur Babur Ajala,,,2011-07-09,2016-08-04,,Q112729831-A007D43E-6998-4EB1-BE9B-689BD124D01C
---,Q112729832,Maker Thiong Maal,,,2011-07-09,2016-08-04,,Q112729832-8B379272-D2D4-496F-99FB-9CB11550C744
---,Q112729833,Makuac Majok Akot,,,2011-07-09,2016-08-04,,Q112729833-5057E994-D7E6-4BB6-8606-0E5914228E44
---,Q112729834,Margaret Samuel Aru Bol,,,2011-07-09,2016-08-04,,Q112729834-267B6FE9-85F4-439F-9F72-A88A4EFD4E8B
---,Q112729835,Marko Lolibas Lojore,,,2011-07-09,2016-08-04,,Q112729835-869695AB-D9F8-4F77-B677-7D852ECFC19D
---,Q112685857,Martin Elia Lomuro,,,2011-07-09,2016-08-04,male,Q112685857-1036E301-AF5B-43AB-A076-E151D2F5EF24
---,Q112729836,Martin Mabil Kong,,,2011-07-09,2016-08-04,,Q112729836-F4E43064-9B27-42FF-9880-A744F6EABFDF
---,Q6779908,Mary Jarvis Yak,,,2011-07-09,2016-08-04,female,Q6779908-397AB81B-7892-4B89-9387-9364B4A313CD
---,Q112729837,Mary Nyiyom Lual,,,2011-07-09,2016-08-04,,Q112729837-A4A7C187-D72A-481F-94FA-B6002F257BD4
---,Q112729838,Mary Yual Badeng,,,2011-07-09,2016-08-04,,Q112729838-39086C1B-AE0D-4511-B7D6-A98C32ABF42A
---,Q112729839,Mathias Loye Obura,,,2011-07-09,2016-08-04,,Q112729839-CA1F6A20-8B5E-46CB-871F-A5188D6998AA
---,Q48975135,Mayiik Ayii Deng,,,2011-07-09,2016-08-04,male,Q48975135-DE133DF9-BD25-49DC-81BF-88D8D2E7E2A4
---,Q112712517,Mayom Kuoc Malek,,,2011-07-09,2016-08-04,male,Q112712517-C10AE804-873B-4366-81D9-C00726BA421F
---,Q112729840,Michael Chot Lul,,,2011-07-09,2016-08-04,,Q112729840-3FCE560A-2B73-4A8B-8C33-879CD93FABAF
---,Q112729841,Michael Rut Koryom,,,2011-07-09,2016-08-04,,Q112729841-23BF5A78-11E1-41CF-9CA2-26472A86AA1A
---,Q112729842,Munira Abdalwahab,,,2011-07-09,2016-08-04,,Q112729842-51543FE4-496C-4172-B197-FBC1E590B852
---,Q112729843,Murad Meseka Dourania,,,2011-07-09,2016-08-04,,Q112729843-0B9AF4B0-9AA4-4AA2-AF63-474903EDBC1C
---,Q112685866,Nadia Arop Dudi,,,2011-07-09,2016-08-04,female,Q112685866-A24EC12E-8793-4E0F-A1B1-5B8A557043ED
---,Q112729845,Nadia Mahajuob Babiker,,,2011-07-09,2016-08-04,,Q112729845-687FC968-2E1C-4E12-A55F-20014D45090B
---,Q112729846,Natire Ann Grace,,,2011-07-09,2016-08-04,,Q112729846-BB77CBEC-0B11-4CD7-AF6F-6FCBF0D689CF
---,Q112729847,Nyanaciek Nhial Majiit,,,2011-07-09,2016-08-04,,Q112729847-137DE73A-6942-4CF3-AA7E-A187A7E30634
---,Q112729848,Oliver Mori Benjamin,,,2011-07-09,2016-08-04,,Q112729848-D1ECAC7A-F517-4887-93E8-B65BF8323E7D
---,Q12756916,Oyay Deng Ajak,,,2011-07-09,2016-08-04,male,Q12756916-03C4B144-7E05-4C9A-9F55-D266C9511A39
---,Q112729850,Pasquale Clement Batali,,,2011-07-09,2016-08-04,,Q112729850-E9AB36F7-2B8E-4F7E-A6FE-A64C72A31253
---,Q112729851,Paul Lotabu Mana,,,2011-07-09,2016-08-04,,Q112729851-823A3C37-BD05-4C9E-8FFF-A0E780FC229B
---,Q112729852,Paul Yoane Bonju,,,2011-07-09,2016-08-04,,Q112729852-4693B313-2AFE-40D6-A900-F7A327644083
---,Q112729853,Paulino Wanawilla Unango,,,2011-07-09,2016-08-04,,Q112729853-712ED8C1-B191-4953-AA50-5E1D53D0598A
---,Q112729854,Peter Charlaman Chawach,,,2011-07-09,2016-08-04,,Q112729854-013C4384-5D29-423B-8162-DF9EDAD11FD5
---,Q112729855,Peter Kozia Cirillo,,,2011-07-09,2016-08-04,,Q112729855-BC0D04AC-750C-425C-B11D-9A18475F5BDD
---,Q112729856,Peter Mariel Deng,,,2011-07-09,2016-08-04,,Q112729856-B66B9A4A-FA8A-4994-904D-6531726C534B
---,Q112729857,Peter Samuel Mogga,,,2011-07-09,2016-08-04,,Q112729857-8EA0FD19-25E1-49F9-9A2B-5802AEE9A10D
---,Q112712519,Philip Palet Gadin,,,2011-07-09,2016-08-04,male,Q112712519-8D7859B5-5453-4444-AE63-41CD22C63E2A
---,Q112729858,Pitia Solomon Nyambur,,,2011-07-09,2016-08-04,,Q112729858-F1BA11E2-1C7C-4523-A268-5CA7F5A4521E
---,Q112729859,Puok Bol Mut,,,2011-07-09,2016-08-04,,Q112729859-3FECEDE9-749E-4B83-BDF5-1AD85DDD4035
---,Q112729860,Ramadan Hassen Laku,,,2011-07-09,2016-08-04,,Q112729860-CA251195-9DE9-4227-A6D4-CF1C1642DDD6
---,Q112729861,Rashid Adam Alallah,,,2011-07-09,2016-08-04,,Q112729861-7C8EF059-7FBE-4758-B2E9-D8A6CE60526D
---,Q112729862,Reath Muoch Tang,,,2011-07-09,2016-08-04,,Q112729862-89939A1A-A8B4-4F97-A3FA-96844131A1BF
---,Q112729863,Rebecca Aluel Mayor,,,2011-07-09,2016-08-04,,Q112729863-09CEEC4F-A650-41D3-8C5F-2F44FF0931C8
---,Q112729864,Remzi Monyping Cier,,,2011-07-09,2016-08-04,,Q112729864-34F5DD98-6587-468B-ACB9-EA8C44CD8CB0
---,Q16204805,Riek Gai Kok,,,2011-07-09,2016-08-04,male,Q16204805-334D638C-E24E-4DAA-8D1F-B1E2EA638041
---,Q112729865,Rose Adau Deng,,,2011-07-09,2016-08-04,,Q112729865-04B07DE5-6195-4DB8-9618-21428E988EFF
---,Q112712522,Sabino Dario Okolong,,,2011-07-09,2016-08-04,female,Q112712522-662E1799-CC57-443C-A7D6-0B159A5C7E15
---,Q112729867,Salih Saeed Uko,,,2011-07-09,2016-08-04,,Q112729867-41C40C1F-E2F3-47F5-B74A-6BD0AD0D014D
---,Q112712524,Salva Mathok Gengdit,,,2011-07-09,2016-08-04,male,Q112712524-6295DBD1-979F-4A5D-BA3F-D908A235E7F9
---,Q112729868,Samson Ezekiel Ndiko,,,2011-07-09,2016-08-04,,Q112729868-AC387D88-1005-4C41-ADF9-EDAFC465E0B4
---,Q112729869,Sarah Benjamin Gabriel,,,2011-07-09,2016-08-04,,Q112729869-BB4A8EE7-A193-459B-821A-C16929F520D5
---,Q112729870,Scopas Taban Lokubang,,,2011-07-09,2016-08-04,,Q112729870-0F4446B1-855D-4D8A-940F-365B7775828A
---,Q112729871,Sebit Abbe Worijibi,,,2011-07-09,2016-08-04,,Q112729871-27A66767-38F4-4047-A364-658A544E7B0A
---,Q112729872,Simon Deng Bol,,,2011-07-09,2016-08-04,,Q112729872-0B85262B-37E2-4A75-B524-76C03E592000
---,Q112729873,Siro Garjuok Marino,,,2011-07-09,2016-08-04,,Q112729873-EBAF69FE-E148-4F34-A8BE-ECF0D1CD3004
---,Q112729874,Sophia Pal Gai,,,2011-07-09,2016-08-04,,Q112729874-97A3681E-5E3C-4A9F-B18C-83E2F6AAC0FC
---,Q112729875,Stanslauas Wani Jada,,,2011-07-09,2016-08-04,,Q112729875-15211756-0743-4CE6-99ED-268EA01298A6
---,Q112729876,Suzan Solomon Mamur,,,2011-07-09,2016-08-04,,Q112729876-86268E2C-A0F9-4313-BE16-A6FDD635FEB4
---,Q112729877,Tem Kuac Ngor,,,2011-07-09,2016-08-04,,Q112729877-2F3B00E4-6774-4CD4-8308-7D9E18F7769C
---,Q112729878,Thomas Wani Kundu,,,2011-07-09,2016-08-04,,Q112729878-D6D85B51-D396-4379-9E83-6E687EC99108
---,Q7811843,Toby Maduot,,,2011-07-09,2016-08-04,male,Q7811843-D21CC532-5280-485C-8EFF-512AF24906CC
---,Q112729879,Tut Kew Gatluak,,,2011-07-09,2016-08-04,,Q112729879-30FFDC4F-94D0-4729-8AA8-DA908D748682
---,Q112729880,Ubuch Ujwok Akuo,,,2011-07-09,2016-08-04,,Q112729880-CDD2928A-4F94-4DB5-8352-86F687A86013
---,Q112729881,Veronica Luis Renzi,,,2011-07-09,2016-08-04,,Q112729881-6211997E-758B-46D3-AD73-2B9BAE62176D
---,Q112729882,Veronica Rodento Onzi,,,2011-07-09,2016-08-04,,Q112729882-5FB69BD7-A1E1-4489-AAD2-DCE77ADC4CCE
---,Q112712525,Wek Mamer Kuol,,,2011-07-09,2016-08-04,male,Q112712525-9DFF7B0C-2F7C-451D-B6FF-7C5E30772C14
---,Q112729883,William Ajel Deng Gai,,,2011-07-09,2016-08-04,,Q112729883-3064EAB3-3B02-4417-AD2A-E002FB4C8EB1
---,Q112729884,William Othwon Awer,,,2011-07-09,2016-08-04,,Q112729884-3A9FBB32-F0C8-433A-9FFE-39B7929AB2E0
---,Q112729885,Wilson Lodiong Sebit,,,2011-07-09,2016-08-04,,Q112729885-ED9A83F9-6D3D-487C-97BB-1640DEF2E24D
---,Q112752825,Wol Deng Alew,,,2011-07-09,2016-08-04,,Q112752825-415862C0-4CCF-4E3D-ABDC-46E348525A8A
